csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj
Albany-Schenectady,Auto,2,20,274364,0.022571476341748872,0.45142952683497745,1.4884831856120817,1.1708415587317567
Albany-Schenectady,Construction,1,20,274364,0.028256144457448586,0.5651228891489717,0.5707120685674927,0.13700876696362177
Albany-Schenectady,Consulting,2,20,274364,0.07841498077244607,1.5682996154489215,0.24315519560423202,-0.23197106923882388
Albany-Schenectady,Education,3,20,274364,0.07540545059354622,1.5081090118709244,0.6877557326559974,0.2688538160789687
Albany-Schenectady,Finance,1,20,274364,0.04263501086774787,0.8527002173549574,0.15934723833213976,-0.32637741176788626
Albany-Schenectady,Healthcare,3,20,274364,0.3103160006687845,6.20632001337569,-0.7269558411874701,-1.3247627063531988
Albany-Schenectady,Insurance,1,20,274364,0.019060357799699047,0.3812071559939809,0.9644123350960706,0.5804965147321361
Albany-Schenectady,Internet & Software,2,20,274364,0.017722788831299113,0.35445577662598227,1.7303188699384442,1.443259873094698
Albany-Schenectady,Manufacturing,3,20,274364,0.042300618625647886,0.8460123725129577,1.2658335834311554,0.9200356055546657
Albany-Schenectady,Organization,1,20,274364,0.02140110349439893,0.4280220698879786,0.8485805195709489,0.4500165649974682
Albany-Schenectady,Retail,2,20,274364,0.09747533857214513,1.9495067714429026,0.025570777700018824,-0.4770712930631791
Albany-Schenectady,Transport & Freight,1,20,274364,0.032937635846848355,0.6587527169369671,0.41740705475257733,-0.03568325556886137
Albuquerque-Santa Fe-Las Vegas,Construction,1,28,643892,0.028256144457448586,0.7911720448085604,0.2342398319462797,-0.24201387308060265
Albuquerque-Santa Fe-Las Vegas,Consulting,2,28,643892,0.07841498077244607,2.19561946162849,-0.09331704101698084,-0.6109937092830482
Albuquerque-Santa Fe-Las Vegas,Education,5,28,643892,0.07540545059354622,2.1113526166192944,0.8621091198007752,0.4652559970133232
Albuquerque-Santa Fe-Las Vegas,Energy,1,28,643892,0.010533355626149474,0.29493395753218526,1.2210038204778204,0.8695366542065396
Albuquerque-Santa Fe-Las Vegas,Finance,3,28,643892,0.04263501086774787,1.1937803042969404,0.9214872903790366,0.5321431529925695
Albuquerque-Santa Fe-Las Vegas,Government,4,28,643892,0.02056512288914897,0.5758234408961712,1.9382485526168263,1.6774844203076065
Albuquerque-Santa Fe-Las Vegas,Healthcare,7,28,643892,0.3103160006687845,8.688848018725967,-0.21613021742147964,-0.7493378853746202
Albuquerque-Santa Fe-Las Vegas,Manufacturing,1,28,643892,0.042300618625647886,1.1844173215181408,-0.16925094185816725,-0.6965302392942389
Albuquerque-Santa Fe-Las Vegas,Restaurants & Travel,2,28,643892,0.05015883631499749,1.4044474168199297,0.35350325277309746,-0.10766835596926326
Albuquerque-Santa Fe-Las Vegas,Retail,2,28,643892,0.09747533857214513,2.7293094800200635,-0.3109014589211939,-0.8560939331074033
Amarillo-Borger,Auto,1,4,NA,0.022571476341748872,0.09028590536699549,2.404773917486237,2.203006755273567
Amarillo-Borger,Healthcare,1,4,NA,0.3103160006687845,1.241264002675138,-0.2161302174214795,-0.7493378853746201
Amarillo-Borger,Human Resources,1,4,NA,0.06537368333054673,0.2614947333221869,1.3413411359393006,1.0050918710650154
Amarillo-Borger,Transport & Freight,1,4,NA,0.032937635846848355,0.13175054338739342,2.026844967186678,1.777284770214398
Appleton-Oshkosh-Neenah,Consulting,1,14,166863,0.07841498077244607,1.097809730814245,-0.09331704101698084,-0.6109937092830482
Appleton-Oshkosh-Neenah,Finance,1,14,166863,0.04263501086774787,0.5968901521484702,0.5160221822708722,0.07540277742933782
