csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj,csa_city,csa_state
Albany-Schenectady,Aerospace & Defense,2,262,332266,0.007651324300401716,2.0046469667052493,-0.0023207882390733833,0.045582857605934925,Albany,NY
Albany-Schenectady,Auto,11,262,332266,0.02280077619663648,5.9738033635187575,0.6105114689263634,0.8562076531784238,Albany,NY
Albany-Schenectady,Construction,11,262,332266,0.020434738203853747,5.353901409409682,0.720069742249719,1.001126025012831,Albany,NY
Albany-Schenectady,Consulting,25,262,332266,0.07684516919724926,20.133434329679307,0.21649399223332305,0.33502043961100836,Albany,NY
Albany-Schenectady,Consumer Goods,4,262,332266,0.024996595628787362,6.549108054742289,-0.493034504406128,-0.603509453057391,Albany,NY
Albany-Schenectady,Education,15,262,332266,0.06118506161911895,16.030486144209164,-0.06644209220905994,-0.039233694255955714,Albany,NY
Albany-Schenectady,Energy,2,262,332266,0.010017362293184449,2.6245489208143256,-0.2717618610277299,-0.3108207291738884,Albany,NY
Albany-Schenectady,Finance,9,262,332266,0.04187376591543542,10.970926669844081,-0.198024166477533,-0.21328408211941746,Albany,NY
Albany-Schenectady,Food & Beverages,4,262,332266,0.031005310819091712,8.123391434602029,-0.7084533702160717,-0.8884550838036239,Albany,NY
Albany-Schenectady,Government,1,262,332266,0.018851705589977532,4.939146864574114,-1.5971926168066346,-2.064036267171781,Albany,NY
Albany-Schenectady,Healthcare,81,262,332266,0.32836862531490435,86.03257983250494,-0.060276905102794334,-0.03107868368128623,Albany,NY
Albany-Schenectady,Human Resources,24,262,332266,0.08605399332743242,22.546146251787295,0.06248967692914799,0.13131099848570713,Albany,NY
Albany-Schenectady,Insurance,9,262,332266,0.013268536801252808,3.476356641928236,0.9512397739510443,1.3069065342783304,Albany,NY
Albany-Schenectady,Internet & Software,5,262,332266,0.0132770477292844,3.478586505072513,0.36281187786311914,0.5285626442525523,Albany,NY
Albany-Schenectady,Manufacturing,12,262,332266,0.03450330224007626,9.039865186899979,0.28326238844865664,0.4233384367463104,Albany,NY
Albany-Schenectady,Media,2,262,332266,0.006783209641179274,1.7772009259889698,0.11810756744233172,0.2048796473292873,Albany,NY
Albany-Schenectady,Organization,1,262,332266,0.0124770204943147,3.2689793695104514,-1.1844778167739953,-1.518117140862012,Albany,NY
Albany-Schenectady,Pharmaceuticals,2,262,332266,0.002502212841288214,0.6555797644175121,1.115382478893865,1.5240265456407052,Albany,NY
Albany-Schenectady,Real Estate,3,262,332266,0.011294001497923334,2.9590283924559135,0.013751320008503548,0.06684226311254467,Albany,NY
Albany-Schenectady,Restaurants & Travel,9,262,332266,0.041567372506298085,10.890651596650098,-0.19068019222177437,-0.2035698290588824,Albany,NY
Albany-Schenectady,Retail,31,262,332266,0.10110982501531968,26.490774154013756,0.15719067724111163,0.25657688996059425,Albany,NY
Albany-Schenectady,Transport & Freight,13,262,332266,0.06012970654320147,15.753983114318785,-0.19214387198448957,-0.20550591368001925,Albany,NY
Albuquerque-Santa Fe-Las Vegas,Aerospace & Defense,2,416,782070,0.007651324300401716,3.182950908967114,-0.4646615447392399,-0.5659790777208513,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Auto,8,416,782070,0.02280077619663648,9.485122897800775,-0.17028301869233764,-0.1765894369055159,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Construction,9,416,782070,0.020434738203853747,8.50085109280316,0.05705829028740115,0.12412662358594949,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Consulting,20,416,782070,0.07684516919724926,31.967590386055694,-0.46899031558105303,-0.5717049659026441,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Consumer Goods,7,416,782070,0.024996595628787362,10.398583781575542,-0.3957594729708717,-0.4748387580188543,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Education,78,416,782070,0.06118506161911895,25.45298563355348,1.1198757768781553,1.5299700623491905,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Energy,11,416,782070,0.010017362293184449,4.167222713964731,0.970645474710529,1.3325754543248343,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Finance,6,416,782070,0.04187376591543542,17.419486620821136,-1.065830031085864,-1.3611756027918218,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Food & Beverages,5,416,782070,0.031005310819091712,12.898209300742153,-0.94765057540202835,-1.2048535489435437,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Government,78,416,782070,0.018851705589977532,7.842309525430653,2.2971754533827906,3.0872449910683826,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Healthcare,118,416,782070,0.32836862531490435,136.6013481310002,-0.14638219180973477,-0.14497458197712537,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Human Resources,19,416,782070,0.08605399332743242,35.79846122421189,-0.6334659307525236,-0.7892653347737626,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Insurance,5,416,782070,0.013268536801252808,5.519711309321168,-0.09888764745124101,-0.0821511015528252,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Internet & Software,1,416,782070,0.0132770477292844,5.523251855382311,-1.7089667910711477,-2.2118857253294557,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Manufacturing,7,416,782070,0.03450330224007626,14.353373731871724,-0.718074868784197,-0.9011819355949487,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Organization,4,416,782070,0.0124770204943147,5.190440525634916,-0.2605242121542712,-0.29595611212044287,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Real Estate,2,416,782070,0.011294001497923334,4.698304623136107,-0.8540545445998273,-1.0810492575598596,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Restaurants & Travel,14,416,782070,0.041567372506298085,17.292026962620003,-0.21118819644290152,-0.2306968226774039,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Retail,19,416,782070,0.10110982501531968,42.06168720637299,-0.7946983045777606,-1.0025357012461122,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Telecommunications,5,416,782070,0.010025873221216041,4.170763260025873,0.18133885739500344,0.2885189318029051,Albuquerque,NM
Albuquerque-Santa Fe-Las Vegas,Transport & Freight,8,416,782070,0.06012970654320147,25.013957921971812,-1.139992444266357,-1.459274047057249,Albuquerque,NM
Amarillo-Borger,Auto,3,73,200762,0.02280077619663648,1.664456662354463,0.5891135474088082,0.8279035201093288,Amarillo,TX
Amarillo-Borger,Construction,2,73,200762,0.020434738203853747,1.4917358888813235,0.29320671262399933,0.4364923065981182,Amarillo,TX
Amarillo-Borger,Consulting,6,73,200762,0.07684516919724926,5.609697351399197,0.06726269920588314,0.13762452092533434,Amarillo,TX
Amarillo-Borger,Consumer Goods,1,73,200762,0.024996595628787362,1.8247514809014775,-0.6014438029133128,-0.7469080167149502,Amarillo,TX
Amarillo-Borger,Energy,1,73,200762,0.010017362293184449,0.7312674474024647,0.3129760210250306,0.4626421892027299,Amarillo,TX
Amarillo-Borger,Food & Beverages,6,73,200762,0.031005310819091712,2.263387689793695,0.9748968005047984,1.33819890195279,Amarillo,TX
Amarillo-Borger,Government,1,73,200762,0.018851705589977532,1.3761745080683598,-0.31930755419392887,-0.3737118667609848,Amarillo,TX
Amarillo-Borger,Healthcare,25,73,200762,0.32836862531490435,23.970909647988016,0.04203482770567338,0.10425431572077067,Amarillo,TX
Amarillo-Borger,Human Resources,13,73,200762,0.08605399332743242,6.281941512902567,0.7272702666554448,1.0106505295671508,Amarillo,TX
Amarillo-Borger,Manufacturing,1,73,200762,0.03450330224007626,2.518741063525567,-0.9237591987266383,-1.1732511942910449,Amarillo,TX
Amarillo-Borger,Media,1,73,200762,0.006783209641179274,0.495174303806087,0.7028454494950921,0.9783425657059056,Amarillo,TX
Amarillo-Borger,Organization,1,73,200762,0.0124770204943147,0.9108224960849731,0.09340724583871045,0.17220725954878405,Amarillo,TX
Amarillo-Borger,Restaurants & Travel,1,73,200762,0.041567372506298085,3.0344181929597602,-1.1100197069452882,-1.4196275634076778,Amarillo,TX
Amarillo-Borger,Retail,12,73,200762,0.10110982501531968,7.381017226118336,0.4859951851566715,0.6915035503899761,Amarillo,TX
